192.168.64.1 - - [03/Aug/2020:11:55:02 +0000] "GET /public/index.php/using-joomla/extensions/components/contact-component/single-contact HTTP/1.1" 200 6421 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/article-category-list" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:03 +0000] "GET /public/media/system/js/punycode.js?ffd990e8369e79af28a2d505d81ae58d HTTP/1.1" 200 1872 "http://localhost:8077/public/index.php/using-joomla/extensions/components/contact-component/single-contact" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:03 +0000] "GET /public/media/system/js/validate.js?ffd990e8369e79af28a2d505d81ae58d HTTP/1.1" 200 1728 "http://localhost:8077/public/index.php/using-joomla/extensions/components/contact-component/single-contact" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:03 +0000] "GET /public/images/powered_by.png HTTP/1.1" 200 3482 "http://localhost:8077/public/index.php/using-joomla/extensions/components/contact-component/single-contact" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:03 +0000] "GET /public/media/contacts/images/con_fax.png HTTP/1.1" 200 693 "http://localhost:8077/public/index.php/using-joomla/extensions/components/contact-component/single-contact" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:03 +0000] "GET /public/media/contacts/images/con_info.png HTTP/1.1" 200 749 "http://localhost:8077/public/index.php/using-joomla/extensions/components/contact-component/single-contact" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:03 +0000] "GET /public/media/contacts/images/con_tel.png HTTP/1.1" 200 795 "http://localhost:8077/public/index.php/using-joomla/extensions/components/contact-component/single-contact" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:03 +0000] "GET /public/media/contacts/images/con_address.png HTTP/1.1" 200 732 "http://localhost:8077/public/index.php/using-joomla/extensions/components/contact-component/single-contact" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:03 +0000] "GET /public/templates/protostar/favicon.ico HTTP/1.1" 200 2319 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:07 +0000] "GET /public/index.php/login HTTP/1.1" 200 4913 "http://localhost:8077/public/index.php/using-joomla/extensions/components/contact-component/single-contact" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
127.0.0.1 - - [03/Aug/2020:11:55:12 +0000] "OPTIONS * HTTP/1.0" 200 126 "-" "Apache/2.4.38 (Debian) PHP/7.4.8 (internal dummy connection)"
192.168.64.1 - - [03/Aug/2020:11:55:12 +0000] "GET /public/index.php/using-joomla/extensions/components/content-component/submit-article HTTP/1.1" 200 11414 "http://localhost:8077/public/index.php/login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:13 +0000] "GET /public/media/jui/css/chosen.css?ffd990e8369e79af28a2d505d81ae58d HTTP/1.1" 200 2745 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:13 +0000] "GET /public/media/jui/js/chosen.jquery.min.js?ffd990e8369e79af28a2d505d81ae58d HTTP/1.1" 200 8085 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:13 +0000] "GET /public/media/com_content/js/admin-article-readmore.min.js?ffd990e8369e79af28a2d505d81ae58d HTTP/1.1" 200 640 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:13 +0000] "GET /public/media/system/js/polyfill.filter.js?ffd990e8369e79af28a2d505d81ae58d HTTP/1.1" 200 693 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:13 +0000] "GET /public/media/editors/tinymce/js/tinymce.min.js?ffd990e8369e79af28a2d505d81ae58d HTTP/1.1" 200 1201 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:13 +0000] "GET /public/media/editors/tinymce/js/tiny-close.min.js?ffd990e8369e79af28a2d505d81ae58d HTTP/1.1" 200 594 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:13 +0000] "GET /public/media/jui/js/ajax-chosen.min.js?ffd990e8369e79af28a2d505d81ae58d HTTP/1.1" 200 1402 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:13 +0000] "GET /public/media/editors/tinymce/tinymce.min.js?ffd990e8369e79af28a2d505d81ae58d HTTP/1.1" 200 137168 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:13 +0000] "GET /public/media/editors/tinymce/js/plugins/dragdrop/plugin.min.js HTTP/1.1" 200 1325 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:13 +0000] "GET /public/media/editors/tinymce/themes/modern/theme.min.js HTTP/1.1" 200 5279 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:13 +0000] "GET /public/media/editors/tinymce/plugins/autolink/plugin.min.js HTTP/1.1" 200 1308 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:13 +0000] "GET /public/media/editors/tinymce/plugins/lists/plugin.min.js HTTP/1.1" 200 5129 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:13 +0000] "GET /public/media/editors/tinymce/plugins/importcss/plugin.min.js HTTP/1.1" 200 1622 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:13 +0000] "GET /public/media/editors/tinymce/plugins/colorpicker/plugin.min.js HTTP/1.1" 200 961 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:14 +0000] "GET /public/media/editors/tinymce/plugins/searchreplace/plugin.min.js HTTP/1.1" 200 3006 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:14 +0000] "GET /public/media/editors/tinymce/plugins/textcolor/plugin.min.js HTTP/1.1" 200 2080 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:14 +0000] "GET /public/media/editors/tinymce/plugins/link/plugin.min.js HTTP/1.1" 200 3221 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:14 +0000] "GET /public/media/editors/tinymce/plugins/image/plugin.min.js HTTP/1.1" 200 3368 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:14 +0000] "GET /public/media/editors/tinymce/plugins/anchor/plugin.min.js HTTP/1.1" 200 1026 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:14 +0000] "GET /public/media/editors/tinymce/plugins/code/plugin.min.js HTTP/1.1" 200 785 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:14 +0000] "GET /public/media/editors/tinymce/plugins/hr/plugin.min.js HTTP/1.1" 200 540 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:14 +0000] "GET /public/media/editors/tinymce/plugins/media/plugin.min.js HTTP/1.1" 200 6166 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:14 +0000] "GET /public/media/editors/tinymce/plugins/emoticons/plugin.min.js HTTP/1.1" 200 890 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:14 +0000] "GET /public/media/editors/tinymce/plugins/fullscreen/plugin.min.js HTTP/1.1" 200 1058 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:14 +0000] "GET /public/media/editors/tinymce/plugins/charmap/plugin.min.js HTTP/1.1" 200 3438 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:14 +0000] "GET /public/media/editors/tinymce/plugins/directionality/plugin.min.js HTTP/1.1" 200 754 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:14 +0000] "GET /public/media/editors/tinymce/plugins/paste/plugin.min.js HTTP/1.1" 200 7659 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:14 +0000] "GET /public/media/editors/tinymce/plugins/table/plugin.min.js HTTP/1.1" 200 15102 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:14 +0000] "GET /public/media/editors/tinymce/plugins/visualchars/plugin.min.js HTTP/1.1" 200 994 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:14 +0000] "GET /public/media/editors/tinymce/plugins/nonbreaking/plugin.min.js HTTP/1.1" 200 721 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:14 +0000] "GET /public/media/editors/tinymce/plugins/template/plugin.min.js HTTP/1.1" 200 2182 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:14 +0000] "GET /public/media/editors/tinymce/plugins/visualblocks/plugin.min.js HTTP/1.1" 200 872 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:14 +0000] "GET /public/media/editors/tinymce/plugins/print/plugin.min.js HTTP/1.1" 200 530 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:14 +0000] "GET /public/media/editors/tinymce/plugins/preview/plugin.min.js HTTP/1.1" 200 1189 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:14 +0000] "GET /public/media/editors/tinymce/plugins/autosave/plugin.min.js HTTP/1.1" 200 1390 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:14 +0000] "GET /public/media/editors/tinymce/plugins/contextmenu/plugin.min.js HTTP/1.1" 200 977 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:14 +0000] "GET /public/media/editors/tinymce/plugins/wordcount/plugin.min.js HTTP/1.1" 200 5541 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:14 +0000] "GET /public/media/editors/tinymce/plugins/codesample/plugin.min.js HTTP/1.1" 200 7705 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:14 +0000] "GET /public/media/editors/tinymce/plugins/insertdatetime/plugin.min.js HTTP/1.1" 200 1210 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:14 +0000] "GET /public/media/editors/tinymce/plugins/advlist/plugin.min.js HTTP/1.1" 200 1265 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:14 +0000] "GET /public/media/editors/tinymce/skins/lightgray/skin.min.css HTTP/1.1" 200 7931 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:14 +0000] "GET /public/media/editors/tinymce/skins/lightgray/content.min.css HTTP/1.1" 200 1524 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:14 +0000] "GET /public/templates/system/css/editor.css HTTP/1.1" 200 894 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:14 +0000] "GET /public/media/editors/tinymce/plugins/codesample/css/prism.css HTTP/1.1" 200 1232 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:14 +0000] "GET /public/index.php/using-joomla/extensions/components/contact-component/featured-contacts HTTP/1.1" 200 5829 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/submit-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:14 +0000] "GET /public/templates/protostar/favicon.ico HTTP/1.1" 200 2319 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:15 +0000] "GET /public/index.php/using-joomla/extensions/components/content-component HTTP/1.1" 200 6037 "http://localhost:8077/public/index.php/using-joomla/extensions/components/contact-component/featured-contacts" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:23 +0000] "GET /public/index.php/sample-sites HTTP/1.1" 200 4604 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:25 +0000] "GET /public/index.php HTTP/1.1" 200 6401 "http://localhost:8077/public/index.php/sample-sites" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:28 +0000] "POST /public/index.php HTTP/1.1" 303 988 "http://localhost:8077/public/index.php" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:28 +0000] "GET /public/index.php HTTP/1.1" 200 6042 "http://localhost:8077/public/index.php" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:31 +0000] "GET /public/index.php/using-joomla/extensions/components/contact-component/contact-single-category HTTP/1.1" 200 4654 "http://localhost:8077/public/index.php" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:32 +0000] "GET /public/index.php/using-joomla/extensions/components/content-component/article-category-list HTTP/1.1" 200 6094 "http://localhost:8077/public/index.php/using-joomla/extensions/components/contact-component/contact-single-category" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:33 +0000] "GET /public/index.php/using-joomla HTTP/1.1" 200 4824 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/article-category-list" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:34 +0000] "GET /public/index.php/getting-started HTTP/1.1" 200 5446 "http://localhost:8077/public/index.php/using-joomla" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:36 +0000] "GET /public/index.php/using-joomla/extensions/components/content-component/single-article HTTP/1.1" 200 5174 "http://localhost:8077/public/index.php/getting-started" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:38 +0000] "GET /public/index.php/using-joomla/extensions/components/users-component/user-profile HTTP/1.1" 303 503 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/single-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
192.168.64.1 - - [03/Aug/2020:11:55:38 +0000] "GET /public/index.php/login HTTP/1.1" 200 4752 "http://localhost:8077/public/index.php/using-joomla/extensions/components/content-component/single-article" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
